China,547,17,0,1371590000,Asia,22/01/2020
Macau,1,0,0,642900,Asia,22/01/2020
Taiwan,1,0,0,23461708,Asia,22/01/2020
United States,1,0,0,321645000,Americas,22/01/2020
Japan,2,0,0,126865000,Asia,22/01/2020
Thailand,2,0,0,65104000,Asia,22/01/2020
South Korea,1,0,0,51448183,Asia,22/01/2020
China,639,18,0,1371590000,Asia,23/01/2020
Hong Kong,2,0,0,7298600,Asia,23/01/2020
Macau,2,0,0,642900,Asia,23/01/2020
Taiwan,1,0,0,23461708,Asia,23/01/2020
United States,1,0,0,321645000,Americas,23/01/2020
Japan,1,0,0,126865000,Asia,23/01/2020
Thailand,3,0,0,65104000,Asia,23/01/2020
South Korea,1,0,0,51448183,Asia,23/01/2020
Singapore,1,0,0,5469700,Asia,23/01/2020
Vietnam,2,0,0,91812000,Asia,23/01/2020
China,916,26,0,1371590000,Asia,24/01/2020
Taiwan,3,0,0,23461708,Asia,24/01/2020
Hong Kong,2,0,0,7298600,Asia,24/01/2020
Macau,2,0,0,642900,Asia,24/01/2020
United States,2,0,0,321645000,Americas,24/01/2020
Japan,2,0,0,126865000,Asia,24/01/2020
Thailand,5,0,0,65104000,Asia,24/01/2020
South Korea,2,0,0,51448183,Asia,24/01/2020
Singapore,3,0,0,5469700,Asia,24/01/2020
Vietnam,2,0,0,91812000,Asia,24/01/2020
France,2,0,0,66186000,Europe,24/01/2020
China,1399,42,0,1371590000,Asia,25/01/2020
Hong Kong,5,0,0,7298600,Asia,25/01/2020
Taiwan,3,0,0,23461708,Asia,25/01/2020
Macau,2,0,0,642900,Asia,25/01/2020
United States,2,0,0,321645000,Americas,25/01/2020
Japan,2,0,0,126865000,Asia,25/01/2020
Thailand,7,0,0,65104000,Asia,25/01/2020
South Korea,2,0,0,51448183,Asia,25/01/2020
Singapore,3,0,0,5469700,Asia,25/01/2020
Vietnam,2,0,0,91812000,Asia,25/01/2020
France,3,0,0,66186000,Europe,25/01/2020
Australia,4,0,0,23868800,Oceania,25/01/2020
Nepal,1,0,0,28037904,Asia,25/01/2020
Malaysia,3,0,0,30678800,Asia,25/01/2020
China,2062,56,0,1371590000,Asia,26/01/2020
Hong Kong,8,0,0,7298600,Asia,26/01/2020
Macau,5,0,0,642900,Asia,26/01/2020
Taiwan,4,0,0,23461708,Asia,26/01/2020
United States,5,0,0,321645000,Americas,26/01/2020
Japan,4,0,0,126865000,Asia,26/01/2020
Thailand,8,0,0,65104000,Asia,26/01/2020
South Korea,3,0,0,51448183,Asia,26/01/2020
Singapore,4,0,0,5469700,Asia,26/01/2020
Vietnam,2,0,0,91812000,Asia,26/01/2020
France,3,0,0,66186000,Europe,26/01/2020
Australia,4,0,0,23868800,Oceania,26/01/2020
Nepal,1,0,0,28037904,Asia,26/01/2020
Malaysia,4,0,0,30678800,Asia,26/01/2020
Canada,1,0,0,35749600,Americas,26/01/2020
China,2863,82,0,1371590000,Asia,27/01/2020
Hong Kong,8,0,0,7298600,Asia,27/01/2020
Macau,6,0,0,642900,Asia,27/01/2020
Taiwan,5,0,0,23461708,Asia,27/01/2020
United States,5,0,0,321645000,Americas,27/01/2020
Japan,4,0,0,126865000,Asia,27/01/2020
Thailand,8,0,0,65104000,Asia,27/01/2020
South Korea,4,0,0,51448183,Asia,27/01/2020
Singapore,5,0,0,5469700,Asia,27/01/2020
Vietnam,2,0,0,91812000,Asia,27/01/2020
France,3,0,0,66186000,Europe,27/01/2020
Nepal,1,0,0,28037904,Asia,27/01/2020
Malaysia,4,0,0,30678800,Asia,27/01/2020
Canada,1,0,0,35749600,Americas,27/01/2020
Cambodia,1,0,0,15405157,Asia,27/01/2020
Sri Lanka,1,0,0,20675000,Asia,27/01/2020
Côte dIvoire,1,0,0,22671331,Africa,27/01/2020
Australia,5,0,0,23868800,Oceania,27/01/2020
China,5494,131,0,1371590000,Asia,28/01/2020
Taiwan,8,0,0,23461708,Asia,28/01/2020
Hong Kong,8,0,0,7298600,Asia,28/01/2020
Macau,7,0,0,642900,Asia,28/01/2020
United States,5,0,0,321645000,Americas,28/01/2020
Japan,7,0,0,126865000,Asia,28/01/2020
Thailand,14,0,0,65104000,Asia,28/01/2020
South Korea,4,0,0,51448183,Asia,28/01/2020
Singapore,7,0,0,5469700,Asia,28/01/2020
Vietnam,2,0,0,91812000,Asia,28/01/2020
France,4,0,0,66186000,Europe,28/01/2020
Nepal,1,0,0,28037904,Asia,28/01/2020
Malaysia,4,0,0,30678800,Asia,28/01/2020
Canada,2,0,0,35749600,Americas,28/01/2020
Cambodia,1,0,0,15405157,Asia,28/01/2020
Sri Lanka,1,0,0,20675000,Asia,28/01/2020
Australia,5,0,0,23868800,Oceania,28/01/2020
Germany,4,0,0,81083600,Europe,28/01/2020
China,6070,133,0,1371590000,Asia,29/01/2020
Hong Kong,10,0,0,7298600,Asia,29/01/2020
Taiwan,8,0,0,23461708,Asia,29/01/2020
Macau,7,0,0,642900,Asia,29/01/2020
United States,5,0,0,321645000,Americas,29/01/2020
Japan,7,0,0,126865000,Asia,29/01/2020
Thailand,14,0,0,65104000,Asia,29/01/2020
