China,547,17,0,22/01/2020
Macau,1,0,0,22/01/2020
Taiwan,1,0,0,22/01/2020
United States,1,0,0,22/01/2020
Japan,2,0,0,22/01/2020
Thailand,2,0,0,22/01/2020
South Korea,1,0,0,22/01/2020
China,639,18,0,23/01/2020
Hong Kong,2,0,0,23/01/2020
Macau,2,0,0,23/01/2020
Taiwan,1,0,0,23/01/2020
United States,1,0,0,23/01/2020
Japan,1,0,0,23/01/2020
Thailand,3,0,0,23/01/2020
South Korea,1,0,0,23/01/2020
Singapore,1,0,0,23/01/2020
Vietnam,2,0,0,23/01/2020
China,916,26,0,24/01/2020
Taiwan,3,0,0,24/01/2020
Hong Kong,2,0,0,24/01/2020
Macau,2,0,0,24/01/2020
United States,2,0,0,24/01/2020
Japan,2,0,0,24/01/2020
Thailand,5,0,0,24/01/2020
South Korea,2,0,0,24/01/2020
Singapore,3,0,0,24/01/2020
Vietnam,2,0,0,24/01/2020
France,2,0,0,24/01/2020
China,1399,42,0,25/01/2020
Hong Kong,5,0,0,25/01/2020
Taiwan,3,0,0,25/01/2020
Macau,2,0,0,25/01/2020
United States,2,0,0,25/01/2020
Japan,2,0,0,25/01/2020
Thailand,7,0,0,25/01/2020
South Korea,2,0,0,25/01/2020
Singapore,3,0,0,25/01/2020
Vietnam,2,0,0,25/01/2020
France,3,0,0,25/01/2020
Australia,4,0,0,25/01/2020
Nepal,1,0,0,25/01/2020
Malaysia,3,0,0,25/01/2020
China,2062,56,0,26/01/2020
Hong Kong,8,0,0,26/01/2020
Macau,5,0,0,26/01/2020
Taiwan,4,0,0,26/01/2020
United States,5,0,0,26/01/2020
Japan,4,0,0,26/01/2020
Thailand,8,0,0,26/01/2020
South Korea,3,0,0,26/01/2020
Singapore,4,0,0,26/01/2020
Vietnam,2,0,0,26/01/2020
France,3,0,0,26/01/2020
Australia,4,0,0,26/01/2020
Nepal,1,0,0,26/01/2020
Malaysia,4,0,0,26/01/2020
Canada,1,0,0,26/01/2020
China,2863,82,0,27/01/2020
Hong Kong,8,0,0,27/01/2020
Macau,6,0,0,27/01/2020
Taiwan,5,0,0,27/01/2020
United States,5,0,0,27/01/2020
Japan,4,0,0,27/01/2020
Thailand,8,0,0,27/01/2020
South Korea,4,0,0,27/01/2020
Singapore,5,0,0,27/01/2020
Vietnam,2,0,0,27/01/2020
France,3,0,0,27/01/2020
Nepal,1,0,0,27/01/2020
Malaysia,4,0,0,27/01/2020
Canada,1,0,0,27/01/2020
Cambodia,1,0,0,27/01/2020
Sri Lanka,1,0,0,27/01/2020
Côte dIvoire,1,0,0,27/01/2020
Australia,5,0,0,27/01/2020
China,5494,131,0,28/01/2020
Taiwan,8,0,0,28/01/2020
Hong Kong,8,0,0,28/01/2020
Macau,7,0,0,28/01/2020
United States,5,0,0,28/01/2020
Japan,7,0,0,28/01/2020
Thailand,14,0,0,28/01/2020
South Korea,4,0,0,28/01/2020
Singapore,7,0,0,28/01/2020
Vietnam,2,0,0,28/01/2020
France,4,0,0,28/01/2020
Nepal,1,0,0,28/01/2020
Malaysia,4,0,0,28/01/2020
Canada,2,0,0,28/01/2020
Cambodia,1,0,0,28/01/2020
Sri Lanka,1,0,0,28/01/2020
Australia,5,0,0,28/01/2020
Germany,4,0,0,28/01/2020
China,6070,133,0,29/01/2020
Hong Kong,10,0,0,29/01/2020
Taiwan,8,0,0,29/01/2020
Macau,7,0,0,29/01/2020
United States,5,0,0,29/01/2020
Japan,7,0,0,29/01/2020
Thailand,14,0,0,29/01/2020
South Korea,4,0,0,29/01/2020
Singapore,7,0,0,29/01/2020
Vietnam,2,0,0,29/01/2020
France,5,0,0,29/01/2020
Nepal,1,0,0,29/01/2020
Malaysia,7,0,0,29/01/2020
Canada,2,0,0,29/01/2020
Cambodia,1,0,0,29/01/2020
Sri Lanka,1,0,0,29/01/2020
Australia,5,0,0,29/01/2020
Germany,4,0,0,29/01/2020
Finland,1,0,0,29/01/2020
United Arab Emirates,4,0,0,29/01/2020
China,8124,171,0,30/01/2020
Hong Kong,10,0,0,30/01/2020
Taiwan,9,0,0,30/01/2020
Macau,7,0,0,30/01/2020
United States,5,0,0,30/01/2020
Japan,11,0,0,30/01/2020
Thailand,14,0,0,30/01/2020
South Korea,4,0,0,30/01/2020
Singapore,10,0,0,30/01/2020
Vietnam,2,0,0,30/01/2020
France,5,0,0,30/01/2020
Nepal,1,0,0,30/01/2020
Malaysia,8,0,0,30/01/2020
Canada,3,0,0,30/01/2020
Cambodia,1,0,0,30/01/2020
Sri Lanka,1,0,0,30/01/2020
Australia,9,0,0,30/01/2020
Germany,4,0,0,30/01/2020
Finland,1,0,0,30/01/2020
United Arab Emirates,4,0,0,30/01/2020
Philippines,1,0,0,30/01/2020
India,1,0,0,30/01/2020
China,9783,213,0,31/01/2020
Hong Kong,12,0,0,31/01/2020
Taiwan,10,0,0,31/01/2020
Macau,7,0,0,31/01/2020
Thailand,19,0,0,31/01/2020
Japan,15,0,0,31/01/2020
Singapore,13,0,0,31/01/2020
South Korea,11,0,0,31/01/2020
Malaysia,8,0,0,31/01/2020
France,5,0,0,31/01/2020
Germany,5,0,0,31/01/2020
Australia,9,0,0,31/01/2020
United Arab Emirates,4,0,0,31/01/2020
United States,6,0,0,31/01/2020
Vietnam,2,0,0,31/01/2020
Canada,3,0,0,31/01/2020
Italy,2,0,0,31/01/2020
United Kingdom,2,0,0,31/01/2020
Russia,2,0,0,31/01/2020
Nepal,1,0,0,31/01/2020
Cambodia,1,0,0,31/01/2020
Sri Lanka,1,0,0,31/01/2020
Finland,1,0,0,31/01/2020
Philippines,1,0,0,31/01/2020
India,1,0,0,31/01/2020
Sweden,1,0,0,31/01/2020
China,11871,259,0,01/02/2020
Japan,20,0,0,01/02/2020
Thailand,19,0,0,01/02/2020
Singapore,16,0,0,01/02/2020
Hong Kong,13,0,0,01/02/2020
South Korea,12,0,0,01/02/2020
Taiwan,10,0,0,01/02/2020
Malaysia,8,0,0,01/02/2020
Germany,8,0,0,01/02/2020
Macau,7,0,0,01/02/2020
France,6,0,0,01/02/2020
Vietnam,6,0,0,01/02/2020
Australia,12,0,0,01/02/2020
United Arab Emirates,4,0,0,01/02/2020
Canada,4,0,0,01/02/2020
Italy,2,0,0,01/02/2020
Russia,2,0,0,01/02/2020
United Kingdom,2,0,0,01/02/2020
Cambodia,1,0,0,01/02/2020
Finland,1,0,0,01/02/2020
India,1,0,0,01/02/2020
Nepal,1,0,0,01/02/2020
Philippines,1,0,0,01/02/2020
Spain,1,0,0,01/02/2020
Sri Lanka,1,0,0,01/02/2020
Sweden,1,0,0,01/02/2020
China,16607,361,0,02/02/2020
Japan,20,0,0,02/02/2020
Thailand,19,0,0,02/02/2020
